exon	region	rate
exon1_FNDC10	exon	NA
exon1_FNDC10	5p	NA
exon1_FNDC10	3p	NA
exon2_SPSB1	exon	9.972324430097986e-09
exon2_SPSB1	5p	1.0017749126278441e-08
exon2_SPSB1	3p	9.940664080422034e-09
exon3_CTNNBIP1	exon	1.000440880516911e-08
exon3_CTNNBIP1	5p	1.001927076792451e-08
exon3_CTNNBIP1	3p	9.89790009412448e-09
exon4_FBLIM1	exon	9.22327291732654e-09
exon4_FBLIM1	5p	9.139933028663368e-09
exon4_FBLIM1	3p	9.09038064080648e-09
exon5_KLHDC7A	exon	1.0926430740777306e-08
exon5_KLHDC7A	5p	1.0545260664006675e-08
exon5_KLHDC7A	3p	1.031527346997785e-08
exon6_FAM43B	exon	1.1100345458795021e-08
exon6_FAM43B	5p	1.0240397224216659e-08
exon6_FAM43B	3p	1.0242854587174278e-08
exon7_HTR1D	exon	9.405198473141711e-09
exon7_HTR1D	5p	9.368661811167215e-09
exon7_HTR1D	3p	9.369515660083867e-09
exon8_PATJ	exon	9.535596617338299e-09
exon8_PATJ	5p	9.677303980429364e-09
exon8_PATJ	3p	9.780574961206854e-09
exon9_ANKRD13C	exon	9.536116400740827e-09
exon9_ANKRD13C	5p	9.737456176084516e-09
exon9_ANKRD13C	3p	9.987990432666928e-09
exon10_NEGR1	exon	9.495425896659166e-09
exon10_NEGR1	5p	9.65832012112442e-09
exon10_NEGR1	3p	9.858639519069603e-09
exon11_PTGFR	exon	9.293414934013424e-09
exon11_PTGFR	5p	9.372006116879059e-09
exon11_PTGFR	3p	9.346973345079549e-09
exon12_TGFBR3	exon	8.827357622143915e-09
exon12_TGFBR3	5p	9.04849113991104e-09
exon12_TGFBR3	3p	9.04849113991104e-09
exon13_EVI5	exon	8.801389835263657e-09
exon13_EVI5	5p	8.91303207754425e-09
exon13_EVI5	3p	8.928975897075037e-09
exon14_PLPPR5	exon	9.781907744838691e-09
exon14_PLPPR5	5p	9.919170230947099e-09
exon14_PLPPR5	3p	9.89676418609913e-09
exon15_CDC14A	exon	8.901306682527108e-09
exon15_CDC14A	5p	9.106077542132708e-09
exon15_CDC14A	3p	9.175988791290867e-09
exon16_PRMT6	exon	1.1090121968171198e-08
exon16_PRMT6	5p	1.0435792587265015e-08
exon16_PRMT6	3p	1.0295596611925718e-08
exon17_NTNG1	exon	9.37734294633e-09
exon17_NTNG1	5p	NA
exon17_NTNG1	3p	9.350780694972714e-09
exon18_MAN1A2	exon	9.163580848948971e-09
exon18_MAN1A2	5p	9.221902026224322e-09
exon18_MAN1A2	3p	9.359503675747602e-09
exon19_TBX15	exon	1.0385473801157138e-08
exon19_TBX15	5p	1.013506566395995e-08
exon19_TBX15	3p	9.856648874126011e-09
exon20_GOLPH3L	exon	8.460365473888583e-09
exon20_GOLPH3L	5p	8.485575049469829e-09
exon20_GOLPH3L	3p	8.520663209274785e-09
exon21_CTSS	exon	8.41459656982453e-09
exon21_CTSS	5p	8.491503462916737e-09
exon21_CTSS	3p	8.593134971056967e-09
exon22_KPRP	exon	1.1793592473987544e-08
exon22_KPRP	5p	1.0741857348156092e-08
exon22_KPRP	3p	1.0942320016830542e-08
exon23_ASH1L	exon	8.355737445241156e-09
exon23_ASH1L	5p	8.27417952622692e-09
exon23_ASH1L	3p	8.322579796127358e-09
exon24_MPZL1	exon	9.934275435624219e-09
exon24_MPZL1	5p	9.673794837718913e-09
exon24_MPZL1	3p	9.952571925807703e-09
exon25_DNM3	exon	8.758917876226068e-09
exon25_DNM3	5p	8.777273412289309e-09
exon25_DNM3	3p	8.963702375547834e-09
exon26_TNFSF4	exon	9.386749122257615e-09
exon26_TNFSF4	5p	9.428710326208111e-09
exon26_TNFSF4	3p	9.343665048126566e-09
exon27_KIAA0040	exon	9.274280291866827e-09
exon27_KIAA0040	5p	9.182043098442074e-09
exon27_KIAA0040	3p	9.413146082283553e-09
exon28_IER5	exon	1.0283109694265369e-08
